record,timestamp,input_file,operation,result
81e42d9c-1c94-41e8-bede-498a42a939f7,1638757630,,2.0 + 2.0,4.0
66de47ad-5011-4ae4-8331-e7c0d07413d0,1638757630,,2.0 + 2.0,4.0
1cdfa0ed-e2e8-4a03-bfca-65bb315bb118,1638757630,,3.0 + 1.0,4.0
9ba617eb-6a3a-470d-b79e-770a7e85c257,1638757630,,3.0 + 1.0,4.0
fc705e26-50d7-4d4b-a99c-1a4f929664f1,1638757630,,2.0 + 1.0,3.0
449415da-6f16-4430-ae69-0b081ba1ceae,1638757630,,5.0 + 3.0,8.0
c1e6fdd1-baec-4d7b-8e5f-12706908d7a8,1638757630,,2.0 + 2.0,4.0
f54bc4ec-5754-4d92-9612-23e47fa5d584,1638757630,,9.0 + 3.0,12.0
6ee3b1d6-f8c8-4ead-b475-757086d7e133,1638757630,,3.0 - 1.0,2.0
171933d7-4ede-4e38-9ef8-a3b0888593bc,1638757630,,2.0 + 2.0,4.0
2ec87545-a784-4083-b793-837eb962a80f,1638757630,,3.0 + 2.0,5.0
3eb7826d-f0d8-4cbc-b4c5-d22c7900a6cf,1638757630,,3.0 + 2.0,5.0
87b93ba3-7391-471b-b6d0-54fc35ed5fe4,1638757630,,3.0 + 2.0,5.0
a6016e50-adcf-44c4-97a9-e65c1d150a12,1638757630,,3.0 + 2.0,5.0
f3ea3ba5-57cc-45a1-9fc7-ad6f7e9a26ee,1638757630,,3.0 + 2.0,5.0
590af332-0cc9-43a9-925f-dcfc61af6d26,1638757630,,1.0 + 2.0 + 3.0 + 4.0,10.0
04d3fa9b-e4c5-449d-b95e-ebf27cbc9a3e,1638757630,,1.0 - 2.0 - 3.0 - 4.0,-8.0
ea5e44a4-0703-444b-9539-d6137f6f0cfe,1638757630,,1.0 * 2.0 * 3.0 * 4.0,24.0
9e91d048-2c69-483b-8800-a0eb6aa69cce,1638757630,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
40cfc5dc-d69a-4a12-8e48-63851e6f319e,1638757630,,1.0 + 8.0,9.0
123dc325-ff85-4145-aa82-4870f5c534e5,1638757630,,9.0 + 16.0,25.0
2a77d72a-e498-40c5-9f63-11e283a1d5b5,1638757630,,2.0 + 19.0,21.0
141316aa-c1b0-48d8-ad21-392613a3b471,1638757630,,11.0 + 15.0,26.0
42cb2018-1c24-4974-8e6b-6a17ee4a1d92,1638757630,,15.0 + 18.0,33.0
0b402797-c5ad-48ab-bb36-7fe4940af191,1638757630,,1.0 + 9.0 + 1.0,11.0
67b12edc-34d7-4aed-a61e-69e702df170f,1638757630,,8.0 + 8.0 + 1.0,17.0
7d052f30-564c-4674-bb9a-9c29f5035b7e,1638757630,,16.0 + 13.0 + 6.0,35.0
22db561b-0f2b-4eeb-b8ae-7db33d150e27,1638757630,,6.0 + 4.0 + 7.0,17.0
60cf9ee3-fd30-4202-b0f1-53813383926a,1638757630,,10.0 + 14.0 + 9.0 + 2.0,35.0
f2bafe2b-cb54-4a9f-bc71-a2a1ef84203d,1638757630,,1.0 + 1.0 + 1.0 + 15.0,18.0
b268a689-1a38-4a82-97de-f14f6f4cf092,1638757630,,3.0 + 1.0 + 7.0 + 4.0,15.0
3688a3b9-90c3-4563-8591-b8eec2a6571c,1638757630,,8.0 + 16.0 + 5.0 + 6.0,35.0
c1e2ddb3-3b13-41a7-8e3b-540df6f9fff8,1638757630,,13.0 + 3.0 + 1.0 + 5.0,22.0
c03ba83d-444c-4af0-887f-d51e9a88a8b7,1638757630,,1.0 - 8.0,-7.0
52c152da-97f5-45dd-b16b-924b4afdb403,1638757630,,9.0 - 16.0,-7.0
e53a3250-d946-4704-995e-3fe47952e8a2,1638757630,,2.0 - 19.0,-17.0
cf8dedd9-cb53-4aaa-9b62-d580089b65cc,1638757630,,11.0 - 15.0,-4.0
ccf6711d-7b74-4063-a70d-bdc47a66a0e6,1638757630,,15.0 - 18.0,-3.0
b6f856e1-92ca-43d3-b03a-5c8b19e77412,1638757630,,1.0 - 9.0 - 1.0,-9.0
0d7034a0-5d21-4c22-a9e7-673517dab2a3,1638757630,,8.0 - 8.0 - 1.0,-1.0
9b929de5-1547-4683-8457-9da8d80a4e62,1638757630,,16.0 - 13.0 - 6.0,-3.0
22837188-a84a-4246-a32e-03d404c6f765,1638757631,,6.0 - 4.0 - 7.0,-5.0
6e360260-db97-4a0d-963c-7ef69d4a1c23,1638757631,,10.0 - 14.0 - 9.0 - 2.0,-15.0
035ba682-44e3-4136-9e0b-2255f91576e8,1638757631,,1.0 - 1.0 - 1.0 - 15.0,-16.0
b60d7ede-9ed1-4099-b8b4-362783fe9fdf,1638757631,,3.0 - 1.0 - 7.0 - 4.0,-9.0
78c76563-adcb-41a0-8798-51d011f1a03e,1638757631,,8.0 - 16.0 - 5.0 - 6.0,-19.0
fe7b62c5-ae71-4d34-9d5b-9939cbda11c9,1638757631,,13.0 - 3.0 - 1.0 - 5.0,4.0
40b744df-88cc-4747-8a67-5703dc5047e7,1638757631,,1.0 * 8.0,8.0
d69cc03f-bd9e-4ef7-9f89-127eb321c2f1,1638757631,,9.0 * 16.0,144.0
47285deb-e0c0-4e91-bd7c-1826be0e0732,1638757631,,2.0 * 19.0,38.0
9587ee7f-7305-48d4-9a2a-07a4d12bce4b,1638757631,,11.0 * 15.0,165.0
f50d23d4-45f4-4ca4-af0d-7ee97d327d1c,1638757631,,15.0 * 18.0,270.0
0e31de86-b20a-4c1b-8ccc-a604e8464d90,1638757631,,1.0 * 9.0 * 1.0,9.0
32c266d5-b381-4a6c-9810-930513f58e67,1638757631,,8.0 * 8.0 * 1.0,64.0
a6dc3af4-de2f-4c75-8edd-662510f7b734,1638757631,,16.0 * 13.0 * 6.0,1248.0
53e34a15-dec5-44ec-8b11-79b43bacb7b9,1638757631,,6.0 * 4.0 * 7.0,168.0
e5458667-93cc-4459-9284-d339f160a7d7,1638757631,,10.0 * 14.0 * 9.0 * 2.0,2520.0
9ec3f854-951f-4c59-bd4a-ff8a9313c33e,1638757631,,1.0 * 1.0 * 1.0 * 15.0,15.0
61f76a41-786b-4d4b-bbc5-cbc288284469,1638757631,,3.0 * 1.0 * 7.0 * 4.0,84.0
a0126242-7b67-498b-aa7f-2c1537fee55c,1638757631,,8.0 * 16.0 * 5.0 * 6.0,3840.0
a2585930-50e3-4d62-98f9-50ec7f4ed105,1638757631,,13.0 * 3.0 * 1.0 * 5.0,195.0
5838589c-9e70-4e12-bd89-0dea238267f7,1638757631,,1.0 / 8.0,0.125
715a8155-bf48-433a-a027-8fd184acd8f4,1638757631,,9.0 / 16.0,0.5625
56b95705-a7e8-423a-a502-0b5b3474c7d9,1638757631,,2.0 / 19.0,0.10526315789473684
611584b4-de31-48bd-8a30-16a562cee3af,1638757631,,11.0 / 15.0,0.7333333333333333
17116ce3-8f0d-4286-9cc2-e9e7a40e56bf,1638757631,,15.0 / 18.0,0.8333333333333334
d87fa315-d137-4fa9-9120-4161957e3730,1638757631,,1.0 / 9.0 / 1.0,0.1111111111111111
4fea179c-20e6-4651-a205-5bbb7d666d5a,1638757631,,8.0 / 8.0 / 1.0,1.0
532f84a5-f764-4984-ad22-ae5069f75a75,1638757631,,16.0 / 13.0 / 6.0,0.20512820512820515
52cb691a-b113-404a-bdbe-3d8c4444b819,1638757631,,6.0 / 4.0 / 7.0,0.21428571428571427
0408b792-ed66-4531-bc35-7e5dfd29e3bb,1638757631,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
d4ff5c9a-2404-45bd-9832-d81d14c603fb,1638757631,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
1e3f69f4-8727-4dfe-bfce-84fb373f5bab,1638757631,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
172a366c-78ba-449d-a280-920098401636,1638757631,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
04f73dc8-a01f-4d71-930a-6454a7f5ccaa,1638757631,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
a7695eeb-c6e8-4ace-bdc4-e4cf0755075f,1638757975,,1.0 + 2.0,3.0
955f26d3-36f9-4151-9545-1a975c770123,1638757975,,2.0 + 2.0,4.0
9e88e7ea-3eaa-4e27-82fa-0f4208181f6e,1638757975,,2.0 + 2.0,4.0
da17cc99-2d6c-4423-a373-895323c6daa5,1638757975,,2.0 + 2.0,4.0
8d9d5625-0685-4735-841c-3d27b9911bf9,1638757975,,2.0 + 2.0,4.0
52cf5f9a-d6a9-4a46-b85c-0df0a848aefb,1638757975,,2.0 + 2.0,4.0
8116a365-4b57-4463-9f28-4211668c0cd5,1638757975,,2.0 + 2.0,4.0
559681cb-02a9-4dde-8422-1a0442489f10,1638757975,,3.0 + 1.0,4.0
458fbeb0-fb3e-4bf8-b356-0b410ddfb1c8,1638757975,,3.0 + 1.0,4.0
2ed9513d-fe2b-4c12-a193-b6ac2fdd902c,1638757975,,2.0 + 1.0,3.0
d1e835f4-6969-48a5-ab36-fc98a18118d6,1638757975,,5.0 + 3.0,8.0
74088ed3-d556-40c2-8786-3c276ea36fa2,1638757975,,2.0 + 2.0,4.0
a5931050-04cb-44ef-8397-b3c166157980,1638757975,,9.0 + 3.0,12.0
93abce5b-8848-41ba-9fa7-cbface7c3371,1638757975,,3.0 - 1.0,2.0
203520e7-3a2e-4be0-ad7c-e39f6d359203,1638757975,,2.0 + 2.0,4.0
a49f56aa-dcaa-4cfd-a1e2-f1b19c95383a,1638757975,,3.0 + 2.0,5.0
f3b7e47a-9345-4b89-95c2-4042fecf9f93,1638757975,,3.0 + 2.0,5.0
c272ca7c-5e61-4ac2-8e60-401d0d4a0d8d,1638757975,,3.0 + 2.0,5.0
02d0ad7b-4016-43d5-9b0f-216e32b342c7,1638757975,,3.0 + 2.0,5.0
0cf3a61c-aa7f-4191-ad67-13e955279512,1638757975,,3.0 + 2.0,5.0
3a2ea6dc-59e0-4bfc-ba88-b6c56be10f54,1638757975,,1.0 + 2.0 + 3.0 + 4.0,10.0
4735bbf7-abba-49fb-8127-b92a32424123,1638757975,,1.0 - 2.0 - 3.0 - 4.0,-8.0
954bcbb4-b3be-4819-afb9-8e6471f092db,1638757975,,1.0 * 2.0 * 3.0 * 4.0,24.0
cdc6933a-f392-4d1d-af56-c0b213aa6c7e,1638757975,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
f97b454a-a6a7-4f01-9fa7-fea7791aa9b7,1638757975,,1.0 + 8.0,9.0
da3de340-1a7e-4398-b63f-4fb31a374bd9,1638757975,,9.0 + 16.0,25.0
ffb6ed72-7f3f-4890-90d0-585b7e241dcf,1638757975,,2.0 + 19.0,21.0
ce71ae23-6c7b-487e-a5d2-f4ba586672a4,1638757975,,11.0 + 15.0,26.0
100abb3a-b615-4a53-acb3-0d0a4aa6d7ca,1638757975,,15.0 + 18.0,33.0
8ce2a383-eab8-478e-b495-fbe65649ead6,1638757975,,1.0 + 9.0 + 1.0,11.0
c2873cc1-352f-4784-b0ef-0c6d6583b221,1638757975,,8.0 + 8.0 + 1.0,17.0
81b40e35-0cbd-49ac-aabf-bdbc50aefb0a,1638757975,,16.0 + 13.0 + 6.0,35.0
818b3ea5-939d-4149-a58d-76151388e5e1,1638757975,,6.0 + 4.0 + 7.0,17.0
e39b554c-edb6-4e2c-9265-8af50565354a,1638757975,,10.0 + 14.0 + 9.0 + 2.0,35.0
865e7ae7-6337-4ef2-9ae0-a71aa45d686a,1638757975,,1.0 + 1.0 + 1.0 + 15.0,18.0
a954a57b-3183-4660-b8f1-29b839a13158,1638757975,,3.0 + 1.0 + 7.0 + 4.0,15.0
f1ee8e49-164f-48e9-b452-b062590158bd,1638757975,,8.0 + 16.0 + 5.0 + 6.0,35.0
e6c24618-ea22-4d03-a892-5968af77dd75,1638757975,,13.0 + 3.0 + 1.0 + 5.0,22.0
68307671-ecd3-4631-9a44-6da79fd2c908,1638757975,,1.0 - 8.0,-7.0
c604735c-b196-4497-90a2-3a74d8876da8,1638757975,,9.0 - 16.0,-7.0
3a1f5099-8780-4b35-819d-02a26c13854b,1638757975,,2.0 - 19.0,-17.0
6cb66b4e-ce65-42fc-badc-02ac6113c14f,1638757975,,11.0 - 15.0,-4.0
f3bb28c0-78c9-4921-a71d-f85f401736bf,1638757975,,15.0 - 18.0,-3.0
16ceefc5-12f4-4ad0-b51e-e9cae6634205,1638757975,,1.0 - 9.0 - 1.0,-9.0
69e2ef68-8b42-48c7-b5a9-2372a662c686,1638757975,,8.0 - 8.0 - 1.0,-1.0
d9659b8e-a3c5-4b82-89f8-b3fc54c72b0d,1638757975,,16.0 - 13.0 - 6.0,-3.0
e180f646-65c7-4212-887f-e0a885a061fb,1638757975,,6.0 - 4.0 - 7.0,-5.0
6652c9b1-02e6-4ab1-9107-be5bb268f301,1638757975,,10.0 - 14.0 - 9.0 - 2.0,-15.0
606bd9bc-3884-4381-9602-e6f0c273c5f5,1638757975,,1.0 - 1.0 - 1.0 - 15.0,-16.0
a2798813-67e2-4d8d-b4c3-515e2feaf3c0,1638757975,,3.0 - 1.0 - 7.0 - 4.0,-9.0
6c77f858-2060-4789-a561-1361840d1c8f,1638757975,,8.0 - 16.0 - 5.0 - 6.0,-19.0
c5e40932-b51c-455a-893b-147614ab75a0,1638757975,,13.0 - 3.0 - 1.0 - 5.0,4.0
daad108e-621f-4e6d-bb57-5c63abb68cff,1638757975,,1.0 * 8.0,8.0
15b3b1b2-032f-4279-8344-7475322c7597,1638757975,,9.0 * 16.0,144.0
ccca5b03-c823-487b-8873-f4f3ff19a3eb,1638757975,,2.0 * 19.0,38.0
1d7e57eb-e89a-4ef3-a65a-ad95df93ed4c,1638757975,,11.0 * 15.0,165.0
6a6371ae-81ad-4774-a267-eb70bb6717ac,1638757975,,15.0 * 18.0,270.0
e20761f1-ada7-4100-a1ad-e7759fafbd6f,1638757975,,1.0 * 9.0 * 1.0,9.0
f7f61364-dbac-4dd0-8be9-a1a2b1878d63,1638757975,,8.0 * 8.0 * 1.0,64.0
372b44ea-cbd3-4538-ab8c-fc22f06b4803,1638757975,,16.0 * 13.0 * 6.0,1248.0
008489bb-413c-4b73-9b73-452066a588fe,1638757975,,6.0 * 4.0 * 7.0,168.0
613e17e5-ce97-4d43-9dc4-e7ec83cc16e7,1638757975,,10.0 * 14.0 * 9.0 * 2.0,2520.0
6e99f85c-0064-44a1-bb31-08b164d022f8,1638757975,,1.0 * 1.0 * 1.0 * 15.0,15.0
8963a570-e275-4466-967f-b69bcb82d303,1638757975,,3.0 * 1.0 * 7.0 * 4.0,84.0
98c859e6-f691-454c-bbd0-5f2d95b4a8f4,1638757975,,8.0 * 16.0 * 5.0 * 6.0,3840.0
f8cd69dd-7291-4071-ba7c-45946c927cde,1638757975,,13.0 * 3.0 * 1.0 * 5.0,195.0
3eb43e13-4996-41c6-bbb1-c80b0ae9e270,1638757975,,1.0 / 8.0,0.125
3dfee555-36e4-4127-9f70-51b19f2020e1,1638757975,,9.0 / 16.0,0.5625
250936cc-4872-416b-8d44-4ca5542d66db,1638757975,,2.0 / 19.0,0.10526315789473684
8ceb4a47-6cd7-4182-b9d3-671dae388a5c,1638757975,,11.0 / 15.0,0.7333333333333333
926ce0e3-20e2-41ef-8b5f-13b68e45725c,1638757975,,15.0 / 18.0,0.8333333333333334
42e29196-929e-4424-b6bc-7ff09725b2dd,1638757975,,1.0 / 9.0 / 1.0,0.1111111111111111
1045b76f-3b15-4976-a945-d0e51b38eb7e,1638757975,,8.0 / 8.0 / 1.0,1.0
52e880ff-cc13-4ed3-a75b-be2a75998547,1638757975,,16.0 / 13.0 / 6.0,0.20512820512820515
34f6094b-419e-4b68-a278-c4364bf13cbd,1638757975,,6.0 / 4.0 / 7.0,0.21428571428571427
43551bf5-6fba-40dd-b7c8-617651d4187e,1638757975,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
3db274d5-ce42-4e38-8080-4b0f13376b96,1638757975,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
b25b412d-0212-47a8-b652-bf32505d5a21,1638757975,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
da0e5242-3597-478c-a581-4179925c6279,1638757975,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
549732b8-2338-4676-a04a-333f3f567ccb,1638757975,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
bb903684-1a7f-43fb-91b3-53ebf6837042,1638757998,,1.0 + 2.0,3.0
dfc36cbf-437a-4fd3-a0e8-b6c61e959893,1638757998,,2.0 + 2.0,4.0
133d8aae-fd04-4e8a-ac0c-eeaaf2756ac9,1638757998,,2.0 + 2.0,4.0
215ac035-85a9-4725-b04c-68d59618c7fd,1638757998,,2.0 + 2.0,4.0
4d09534e-b328-48af-a1e6-6211e8990319,1638757998,,2.0 + 2.0,4.0
bf8aecb5-68f9-4065-a424-2a675cfbb005,1638757998,,2.0 + 2.0,4.0
299cd72d-7253-4c09-b236-7a4d096053be,1638757998,,2.0 + 2.0,4.0
799902e3-c08e-44b2-8b0c-5e962b0f5914,1638757998,,3.0 + 1.0,4.0
235fcad7-ba66-4a41-a32a-9a7a2f57f79a,1638757998,,3.0 + 1.0,4.0
9749298a-9b5a-48b3-bc83-b435abe82b93,1638757998,,2.0 + 1.0,3.0
19979c6e-eb1b-490b-918e-e0f98627d812,1638757998,,5.0 + 3.0,8.0
11c12afe-4a96-4b7f-9641-b713f3e4efc9,1638757998,,2.0 + 2.0,4.0
07bae00c-5572-4c04-8bd4-4fa5d0c370bd,1638757998,,9.0 + 3.0,12.0
438346f2-8b64-4c01-ba21-5dab28cca3a0,1638757998,,3.0 - 1.0,2.0
cd0ac5a8-4e12-4c40-868f-10361e4a1c01,1638757998,,2.0 + 2.0,4.0
a34513da-f5df-475a-b08a-3c276dca6cda,1638757998,,3.0 + 2.0,5.0
b06c29c4-8046-4954-8100-bc8b41eed047,1638757998,,3.0 + 2.0,5.0
ebd54692-bd99-434c-8ea9-ff9adcea0df9,1638757998,,3.0 + 2.0,5.0
02f3927e-2412-4a4c-8d61-628391842e0d,1638757998,,3.0 + 2.0,5.0
91f1347d-4803-4a47-ac0e-892df9269a77,1638757998,,3.0 + 2.0,5.0
a6064ac3-2037-4960-a5f5-3da187e9f477,1638757998,,1.0 + 2.0 + 3.0 + 4.0,10.0
72c7f37f-25fc-4a3e-9795-eba5301871e3,1638757998,,1.0 - 2.0 - 3.0 - 4.0,-8.0
b75a96d4-7a31-4ac0-b4e9-93dd56268fea,1638757998,,1.0 * 2.0 * 3.0 * 4.0,24.0
9cb45bca-41d7-4e1d-b563-eb7395349f38,1638757998,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
895efb7a-f2db-4e33-a515-6676ff6eb853,1638757998,,1.0 + 8.0,9.0
8dc0d56c-b369-4a28-8aa4-4fdd58810b28,1638757998,,9.0 + 16.0,25.0
f9a8e429-0e58-43b7-827c-c0c662ffc79a,1638757998,,2.0 + 19.0,21.0
b0908680-b0e1-4424-a7b1-67a7bf47a07b,1638757998,,11.0 + 15.0,26.0
4f5b63cd-72e9-4234-b314-fdb4598eac2b,1638757998,,15.0 + 18.0,33.0
efcfd8a7-ffc2-433b-bc23-04d31e6b0f6e,1638757998,,1.0 + 9.0 + 1.0,11.0
50f2a77f-223b-472f-818e-eb7f0248a90e,1638757998,,8.0 + 8.0 + 1.0,17.0
f3abd4ba-73b3-4a75-9af5-bb9737a29d41,1638757998,,16.0 + 13.0 + 6.0,35.0
978263ca-f372-4fe2-a7d2-873897a519a1,1638757998,,6.0 + 4.0 + 7.0,17.0
2c978b99-32a8-43d0-b6db-693ef8c2d071,1638757998,,10.0 + 14.0 + 9.0 + 2.0,35.0
0aca7600-d7d9-4171-b949-a5cc93238ebe,1638757998,,1.0 + 1.0 + 1.0 + 15.0,18.0
e6b700e6-40ad-4a38-bf60-3a60e88271df,1638757998,,3.0 + 1.0 + 7.0 + 4.0,15.0
7a3469da-614f-41e5-aa78-b6bbd6b4afe3,1638757998,,8.0 + 16.0 + 5.0 + 6.0,35.0
30d8f4ec-2c23-48ec-8b04-b9ad089034d7,1638757998,,13.0 + 3.0 + 1.0 + 5.0,22.0
07580c03-0af4-4343-8e90-3bbcfac221e0,1638757998,,1.0 - 8.0,-7.0
4dde964f-96b9-4cda-9f2d-b13e2daa3c00,1638757998,,9.0 - 16.0,-7.0
231752fb-680d-4cf6-b952-80699aaa8a43,1638757998,,2.0 - 19.0,-17.0
aee88cba-e0a0-4610-85aa-efd39c8d8d02,1638757998,,11.0 - 15.0,-4.0
0abe4cea-dc24-49e7-b492-f44338b55fd4,1638757998,,15.0 - 18.0,-3.0
b2a31901-97c3-426d-abb6-7f67b25b4aad,1638757998,,1.0 - 9.0 - 1.0,-9.0
b1496788-86e7-46c2-be0f-3f1e9e6bc6ea,1638757998,,8.0 - 8.0 - 1.0,-1.0
1b1821a6-168e-47f5-9c77-babe4dca3c00,1638757998,,16.0 - 13.0 - 6.0,-3.0
510151ad-38b5-40eb-a4e6-6de00b58c35a,1638757998,,6.0 - 4.0 - 7.0,-5.0
09d5647e-47aa-4d6c-bd09-5df9d0549a4d,1638757998,,10.0 - 14.0 - 9.0 - 2.0,-15.0
c7069b29-86ab-48f2-9ae3-8ae716823ab1,1638757998,,1.0 - 1.0 - 1.0 - 15.0,-16.0
b1eadbf4-c071-46c7-ad0d-a4492c574a76,1638757998,,3.0 - 1.0 - 7.0 - 4.0,-9.0
21308e3e-1186-4712-8c23-3b9ee6ea2b8d,1638757998,,8.0 - 16.0 - 5.0 - 6.0,-19.0
7784e74d-a257-47d3-a9b1-c3623bf39660,1638757998,,13.0 - 3.0 - 1.0 - 5.0,4.0
47de1020-1455-4f94-947d-9ac3ecc2b8e9,1638757998,,1.0 * 8.0,8.0
25ecd4ca-4ffd-4c7d-833f-5029b4c6ac94,1638757998,,9.0 * 16.0,144.0
9b1ac530-2b4e-453b-81c5-89f369686793,1638757998,,2.0 * 19.0,38.0
ea2a572f-7789-4c01-87df-91de931d21a7,1638757998,,11.0 * 15.0,165.0
6da76de5-e8d8-4eb6-b006-e0089e298514,1638757998,,15.0 * 18.0,270.0
03c097f7-e5cc-4a14-938c-6505313c42fc,1638757998,,1.0 * 9.0 * 1.0,9.0
deeec1ca-1bff-471a-b835-e150a5245073,1638757998,,8.0 * 8.0 * 1.0,64.0
b93541ae-d948-4b64-86bb-bee0539288a1,1638757998,,16.0 * 13.0 * 6.0,1248.0
2c8e5820-ca84-4237-9f91-2cba7ed163ef,1638757998,,6.0 * 4.0 * 7.0,168.0
2d160e55-7ea9-4e7c-9858-f3440eeabe9a,1638757998,,10.0 * 14.0 * 9.0 * 2.0,2520.0
19eec041-b25e-4178-80f2-6c5442e14015,1638757998,,1.0 * 1.0 * 1.0 * 15.0,15.0
02cce00f-8510-45bd-b411-1ce7c5b38e88,1638757998,,3.0 * 1.0 * 7.0 * 4.0,84.0
71c5c526-65d5-4607-9b63-164ad2027a15,1638757998,,8.0 * 16.0 * 5.0 * 6.0,3840.0
8f45d465-20f3-4e12-bee0-34841795d2d4,1638757998,,13.0 * 3.0 * 1.0 * 5.0,195.0
d00f04eb-0bda-402c-a567-c8631aedb254,1638757998,,1.0 / 8.0,0.125
848d70a3-d2d9-4293-8c62-b946cafa2eab,1638757998,,9.0 / 16.0,0.5625
d199d132-d578-4908-888b-2d9e6e237190,1638757998,,2.0 / 19.0,0.10526315789473684
44fa4393-a7e9-43f1-a8ca-beea7492dac7,1638757998,,11.0 / 15.0,0.7333333333333333
b7ff6d63-bf65-436c-b795-817878d9730d,1638757998,,15.0 / 18.0,0.8333333333333334
a07ba495-4a10-4ecb-872a-f18aac733236,1638757998,,1.0 / 9.0 / 1.0,0.1111111111111111
419f4fe7-d910-46bc-b472-954f7e26140c,1638757998,,8.0 / 8.0 / 1.0,1.0
764de3d9-1fd7-4adf-9d64-6936ab7ba0d5,1638757998,,16.0 / 13.0 / 6.0,0.20512820512820515
7b9c8823-5ebd-403c-b25d-3b5b5258951e,1638757998,,6.0 / 4.0 / 7.0,0.21428571428571427
4b2b6ab1-aac0-422a-ad5b-6845fa02afc1,1638757998,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
6b592439-bcb4-4af2-bdc4-e016d83f7fd0,1638757998,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
c3743491-a6ef-4a15-ad04-b20e446425f1,1638757998,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
c44a7586-f2dc-4d03-b73e-700e6af5a44a,1638757998,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
72572730-6d05-4710-910e-e8eebca11017,1638757998,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
2c3d87bd-dc17-42fd-b536-735ca59b5e69,1638758012,,1.0 + 2.0,3.0
355ddba8-4049-43a9-81e0-72cdfa24101a,1638758012,,2.0 + 2.0,4.0
ee4f3d9d-597a-4b45-9dc4-72893d68cc27,1638758012,,2.0 + 2.0,4.0
d0907639-d888-4f6c-8fb6-8f6ec4ace0fb,1638758012,,2.0 + 2.0,4.0
12382513-a09a-4614-8243-7d4c731272f0,1638758012,,2.0 + 2.0,4.0
e622d650-96e4-49af-81fe-6e2ccad49a59,1638758012,,2.0 + 2.0,4.0
34fa9683-adea-4b04-afb2-0ebe32b09c2e,1638758012,,2.0 + 2.0,4.0
47e9f78a-19a8-43ba-8a88-f81f8b28d86f,1638758012,,3.0 + 1.0,4.0
8b5ad4ba-38bb-4e13-9b03-2d4086bba1bb,1638758012,,3.0 + 1.0,4.0
700d6ad1-b61d-428d-85ae-0912df34b6a6,1638758012,,2.0 + 1.0,3.0
b398587e-c052-4b0e-b45f-a6027e238ef0,1638758012,,5.0 + 3.0,8.0
45c09596-578c-418a-b4b8-03169bf3c34d,1638758012,,2.0 + 2.0,4.0
0c2c3204-24a8-45a9-81bb-d26ce715be98,1638758012,,9.0 + 3.0,12.0
28b9513b-1138-4e94-a73b-14e89763d394,1638758012,,3.0 - 1.0,2.0
63c6b4ea-a984-45d4-8049-ad481125ed91,1638758012,,2.0 + 2.0,4.0
e6cb3bbf-848f-4242-b19f-5ba267e48a1a,1638758012,,3.0 + 2.0,5.0
0b644af5-0b2c-40d4-8b6b-770aa9291c3f,1638758012,,3.0 + 2.0,5.0
2f990f50-639a-40fd-82bf-6cfb1a4b20eb,1638758012,,3.0 + 2.0,5.0
9009200e-1b32-46ec-8023-1b47990c3258,1638758012,,3.0 + 2.0,5.0
0e1430ec-2847-421d-9987-102f1a74344d,1638758012,,3.0 + 2.0,5.0
3cdc4106-dbc2-4b05-8c88-80c24be90ccb,1638758012,,1.0 + 2.0 + 3.0 + 4.0,10.0
4ee95617-232a-4a28-a663-af44ac2b7aaf,1638758012,,1.0 - 2.0 - 3.0 - 4.0,-8.0
f4a77d26-0990-4e38-878e-f3eabe71dd97,1638758012,,1.0 * 2.0 * 3.0 * 4.0,24.0
1711db2b-bdbe-42a9-bc4e-75727dfabcf0,1638758012,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
6b14ff17-8600-4088-ab8b-87686bcb1105,1638758012,,1.0 + 8.0,9.0
fbcd1679-b802-4f92-bca9-35207477bdac,1638758012,,9.0 + 16.0,25.0
0b2faa07-a1d1-493a-a260-72b667f11ec8,1638758012,,2.0 + 19.0,21.0
7fa14af8-e145-478a-be92-b084f50cf2eb,1638758012,,11.0 + 15.0,26.0
8c703b89-e3bc-4d9e-8922-3a5773ad110e,1638758012,,15.0 + 18.0,33.0
cc202a7d-a754-4f83-b324-a1bffdbfc7f1,1638758012,,1.0 + 9.0 + 1.0,11.0
4e3c733d-d75f-4736-8dac-03a95c0a4080,1638758012,,8.0 + 8.0 + 1.0,17.0
